Crime,Value,2016,2012,difference,percentage,value_percentage
Violent Crime,30217111,30217111,36643876,6426765,6.166451281,0.0619397775552479
Rape Legacy,2045305,2045305,2585333,540028,0.518154367,0.0041925165093591
Roberry,8987381,8987381,10796037,1808656,1.735397063,0.0184225546891052
Aggravated Assault,18766857,18766857,22829867,4063010,3.898439295,0.0384687651970153
Property Crime,213914732,213914732,259352487,45437755,43.59731568,0.438487680568486
Burglary,45883171,45883171,55647514,9764343,9.368841929,0.0940524527731788
Larceny,145219092,145219092,177034858,31815766,30.52708026,0.297673667587053
Motor Vechicle Theft,22812969,22812969,26670615,3857646,3.701393488,0.0467625851205552
